timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2007-10-11 07:00:00,2.1424666666666665,13.20395070639808,7,3,10,0,0,236.92166666666665,9.033333333333333,0.0,19.0,1032.0
2007-10-11 08:00:00,2.0458000000000003,13.788464872360182,8,3,10,0,0,236.6185,8.610000000000001,0.0,9.0,1030.0
2007-10-11 09:00:00,1.3119666666666667,14.815043899218015,9,3,10,0,0,235.94883333333334,5.516666666666667,0.0,10.0,1024.0
2007-10-11 10:00:00,1.3311333333333333,15.629061558217556,10,3,10,0,0,236.94883333333334,5.576666666666667,0.0,19.0,1033.0
2007-10-11 11:00:00,1.3398666666666665,20.329279933186307,11,3,10,0,0,236.89849999999998,5.59,0.0,19.0,1032.0
2007-10-11 12:00:00,0.5402333333333333,19.637221531463528,12,3,10,0,0,238.74866666666668,2.3,0.0,18.0,244.0
2007-10-11 13:00:00,0.43256666666666665,16.185653954268535,13,3,10,0,0,239.485,1.96,0.0,0.0,0.0
2007-10-11 14:00:00,0.36150000000000004,17.16045348225374,14,3,10,0,0,239.4605,1.57,0.0,19.0,0.0
2007-10-11 15:00:00,0.36146666666666666,17.609493861963163,15,3,10,0,0,240.1275,1.5233333333333334,0.0,19.0,0.0
2007-10-11 16:00:00,0.3100333333333333,17.49772322544702,16,3,10,0,0,239.62683333333334,1.3599999999999999,0.0,19.0,0.0
2007-10-11 17:00:00,0.3084,12.817751222573104,17,3,10,0,0,238.43516666666667,1.3133333333333332,0.0,0.0,0.0
2007-10-11 18:00:00,0.3077333333333333,13.998125499647037,18,3,10,0,0,237.46633333333332,1.35,0.0,19.0,0.0
2007-10-11 19:00:00,2.4614,15.676233297202353,19,3,10,0,0,233.28933333333333,10.53,12.0,19.0,92.0
2007-10-11 20:00:00,4.318366666666666,12.403546922060691,20,3,10,0,0,233.06199999999998,18.486666666666668,999.0,18.0,1000.0
2007-10-11 21:00:00,3.9676666666666667,12.342790056376465,21,3,10,0,0,234.71783333333332,16.94,1617.0,5.0,351.0
2007-10-11 22:00:00,2.3618,12.97383062387473,22,3,10,0,0,239.281,9.889999999999999,2.0,14.0,0.0
2007-10-11 23:00:00,1.9738,10.201496074046192,23,3,10,0,0,241.3005,8.133333333333333,0.0,19.0,351.0
2007-10-12 00:00:00,0.8540333333333333,12.635591175805004,0,4,10,0,0,241.28433333333334,3.5433333333333334,0.0,19.0,511.0
2007-10-12 01:00:00,0.3333333333333333,7.974684769186756,1,4,10,0,0,241.61700000000002,1.4366666666666668,0.0,5.0,0.0
2007-10-12 02:00:00,0.31626666666666664,10.511453334481423,2,4,10,0,0,242.54433333333333,1.3266666666666667,0.0,14.0,0.0
2007-10-12 03:00:00,0.34323333333333333,8.663063114286176,3,4,10,0,0,241.83666666666667,1.4833333333333334,0.0,19.0,0.0
2007-10-12 04:00:00,0.33566666666666667,13.483273180648151,4,4,10,0,0,240.66533333333334,1.4466666666666665,0.0,19.0,0.0
2007-10-12 05:00:00,0.30383333333333334,11.084193006913447,5,4,10,0,0,240.20850000000002,1.2766666666666666,0.0,3.0,0.0
2007-10-12 06:00:00,1.4943333333333333,11.832338379207304,6,4,10,0,0,238.80450000000002,6.323333333333333,0.0,16.0,638.0
2007-10-12 07:00:00,2.0385666666666666,14.636967917671695,7,4,10,0,0,237.14816666666667,8.573333333333332,2.0,19.0,1034.0
2007-10-12 08:00:00,2.1388666666666665,19.90048679296987,8,4,10,0,0,236.58216666666667,9.026666666666667,485.0,18.0,1030.0
2007-10-12 09:00:00,1.8389,16.000736894579646,9,4,10,0,0,237.7385,7.696666666666667,533.0,0.0,1039.0
2007-10-12 10:00:00,2.5664666666666665,16.026079739861984,10,4,10,0,0,235.01933333333332,11.003333333333334,0.0,750.0,1016.0
2007-10-12 11:00:00,2.041166666666667,15.244490063108248,11,4,10,0,0,235.20183333333335,8.763333333333332,0.0,583.0,697.0
2007-10-12 12:00:00,3.562,12.021627917769255,12,4,10,0,0,234.9195,15.196666666666665,0.0,1993.0,1015.0
2007-10-12 13:00:00,2.6496333333333335,16.05413986322295,13,4,10,0,0,236.08233333333334,11.303333333333335,0.0,1313.0,1025.0
2007-10-12 14:00:00,0.4514666666666667,20.266849746787496,14,4,10,0,0,239.47533333333334,2.0466666666666664,0.0,39.0,77.0
2007-10-12 15:00:00,0.3484666666666667,18.75388848704137,15,4,10,0,0,240.2595,1.55,0.0,28.0,0.0
2007-10-12 16:00:00,0.3434333333333333,17.149974572511713,16,4,10,0,0,240.52933333333334,1.4966666666666666,0.0,30.0,0.0
2007-10-12 17:00:00,0.3923,15.68362420056688,17,4,10,0,0,240.222,1.7566666666666668,0.0,31.0,0.0
2007-10-12 18:00:00,1.7316,14.620598657158823,18,4,10,0,0,237.02700000000002,7.406666666666666,0.0,30.0,469.0
2007-10-12 19:00:00,2.5483666666666664,12.757232499127886,19,4,10,0,0,232.62233333333333,10.943333333333333,0.0,30.0,996.0
2007-10-12 20:00:00,2.091833333333333,10.655259540448599,20,4,10,0,0,233.05983333333333,8.95,0.0,10.0,1000.0
2007-10-12 21:00:00,2.2619333333333334,11.409512684804707,21,4,10,0,0,237.05216666666666,9.479999999999999,0.0,20.0,1033.0
2007-10-12 22:00:00,0.6310666666666667,14.371149186594636,22,4,10,0,0,241.14249999999998,2.6766666666666667,0.0,20.0,79.0
2007-10-12 23:00:00,0.29163333333333336,12.727669259484678,23,4,10,0,0,242.509,1.3033333333333335,0.0,19.0,0.0
2007-10-13 00:00:00,0.2869,8.126178575104886,0,5,10,1,0,241.15266666666668,1.3066666666666669,0.0,10.0,0.0
2007-10-13 01:00:00,0.29836666666666667,13.870192326904448,1,5,10,1,0,240.393,1.3333333333333333,0.0,9.0,0.0
2007-10-13 02:00:00,0.2962666666666667,7.556563013237093,2,5,10,1,0,241.0085,1.3133333333333332,0.0,20.0,0.0
2007-10-13 03:00:00,0.28853333333333336,8.61397177836395,3,5,10,1,0,239.90683333333334,1.2833333333333334,0.0,19.0,0.0
2007-10-13 04:00:00,0.294,10.347896196085388,4,5,10,1,0,239.91400000000002,1.3033333333333335,0.0,17.0,0.0
2007-10-13 05:00:00,0.2943,12.247061493425319,5,5,10,1,0,240.0078333333333,1.3466666666666667,0.0,2.0,0.0
2007-10-13 06:00:00,0.2862666666666667,15.428831873940386,6,5,10,1,0,240.96166666666667,1.27,0.0,20.0,0.0
2007-10-13 07:00:00,1.719,14.081940694900934,7,5,10,1,0,237.61450000000002,7.266666666666667,0.0,19.0,790.0
2007-10-13 08:00:00,2.2768666666666664,15.733815158696395,8,5,10,1,0,234.69083333333336,9.656666666666666,0.0,18.0,1013.0
2007-10-13 09:00:00,1.3720666666666665,19.16663478204805,9,5,10,1,0,237.02983333333336,5.746666666666667,0.0,0.0,1033.0
2007-10-13 10:00:00,1.3429,17.185741276446013,10,5,10,1,0,235.93783333333334,5.62,0.0,19.0,1024.0
2007-10-13 11:00:00,0.42,18.00945808267884,11,5,10,1,0,238.3075,1.8099999999999998,0.0,19.0,121.0
2007-10-13 12:00:00,0.31966666666666665,17.951934715200988,12,5,10,1,0,241.18016666666665,1.46,0.0,19.0,0.0
2007-10-13 13:00:00,0.7043666666666667,16.791370559952504,13,5,10,1,0,240.786,3.0,422.0,0.0,0.0
2007-10-13 14:00:00,0.38830000000000003,18.00893213938545,14,5,10,1,0,242.14733333333334,1.66,68.0,19.0,0.0
2007-10-13 15:00:00,0.9404,18.002018447362452,15,5,10,1,0,241.233,3.9699999999999998,479.0,20.0,0.0
2007-10-13 16:00:00,0.7352333333333333,18.168695509667135,16,5,10,1,0,241.37,3.106666666666667,0.0,19.0,0.0
2007-10-13 17:00:00,1.7433666666666667,12.580456815281957,17,5,10,1,0,238.49033333333333,7.333333333333333,0.0,527.0,671.0
2007-10-13 18:00:00,1.6048,14.939575012526939,18,5,10,1,0,237.329,6.776666666666666,0.0,62.0,598.0
2007-10-13 19:00:00,4.732766666666667,14.439194672281062,19,5,10,1,0,231.20466666666667,20.453333333333333,0.0,1336.0,985.0
2007-10-13 20:00:00,5.0948,10.86995103167774,20,5,10,1,0,235.13333333333333,21.81,0.0,1518.0,1017.0
2007-10-13 21:00:00,2.4085666666666667,9.529181571579425,21,5,10,1,0,237.71416666666667,10.129999999999999,0.0,33.0,1038.0
2007-10-13 22:00:00,2.6967,15.64373940985142,22,5,10,1,0,237.83033333333333,11.33,0.0,54.0,173.0
2007-10-13 23:00:00,1.5676999999999999,10.836718968912386,23,5,10,1,0,239.0265,6.53,0.0,20.0,0.0
2007-10-14 00:00:00,1.1427666666666667,9.1765046450249,0,6,10,1,0,238.9555,4.73,0.0,7.0,0.0
2007-10-14 01:00:00,1.1344666666666667,9.311311658684842,1,6,10,1,0,238.36583333333334,4.736666666666666,0.0,13.0,0.0
2007-10-14 02:00:00,0.36373333333333335,12.84692477192256,2,6,10,1,0,241.16049999999998,1.6066666666666667,0.0,19.0,0.0
2007-10-14 03:00:00,0.6868,13.4732396277548,3,6,10,1,0,240.2288333333333,2.9,0.0,19.0,377.0
2007-10-14 04:00:00,0.5795,14.073195413870172,4,6,10,1,0,240.303,2.503333333333333,0.0,19.0,279.0
2007-10-14 05:00:00,0.2730666666666667,12.41886556953701,5,6,10,1,0,240.87883333333332,1.2133333333333334,0.0,8.0,0.0
2007-10-14 06:00:00,0.30223333333333335,15.511462827706405,6,6,10,1,0,240.47783333333334,1.3366666666666667,0.0,11.0,0.0
2007-10-14 07:00:00,0.3007,12.611763290107591,7,6,10,1,0,240.71766666666664,1.2899999999999998,0.0,18.0,0.0
2007-10-14 08:00:00,0.6513666666666666,13.457359517901333,8,6,10,1,0,239.75266666666667,2.8333333333333335,0.0,19.0,0.0
2007-10-14 09:00:00,1.0652333333333333,14.67665202885608,9,6,10,1,0,237.08849999999998,4.653333333333333,392.0,19.0,237.0
2007-10-14 10:00:00,1.7755333333333332,21.37239832635017,10,6,10,1,0,237.55166666666668,7.536666666666666,321.0,0.0,1038.0
2007-10-14 11:00:00,1.4052,17.600038778687928,11,6,10,1,0,239.3118333333333,5.806666666666667,0.0,19.0,1052.0
2007-10-14 12:00:00,1.8074666666666668,18.04849060215592,12,6,10,1,0,240.6038333333333,7.743333333333333,253.0,276.0,548.0
2007-10-14 13:00:00,2.2312000000000003,20.41926192148203,13,6,10,1,0,239.1815,9.696666666666665,989.0,316.0,317.0
2007-10-14 14:00:00,4.1697999999999995,20.162020953188833,14,6,10,1,0,237.35649999999998,17.646666666666665,468.0,2255.0,1036.0
2007-10-14 15:00:00,2.8681,14.482061548342987,15,6,10,1,0,239.91233333333332,12.066666666666666,507.0,1104.0,836.0
2007-10-14 16:00:00,2.0460000000000003,13.596894056713115,16,6,10,1,0,239.6995,8.666666666666666,0.0,1459.0,0.0
2007-10-14 17:00:00,0.6699,18.984621916013534,17,6,10,1,0,239.66916666666665,2.8699999999999997,0.0,48.0,96.0
2007-10-14 18:00:00,1.0673666666666668,15.768953645844075,18,6,10,1,0,237.549,4.516666666666667,0.0,32.0,620.0
2007-10-14 19:00:00,3.3714999999999997,16.96345514858259,19,6,10,1,0,234.13166666666666,14.483333333333333,0.0,1638.0,83.0
2007-10-14 20:00:00,2.754766666666667,6.275658785741602,20,6,10,1,0,236.85683333333333,11.623333333333333,0.0,91.0,607.0
2007-10-14 21:00:00,2.027433333333333,12.089817746268066,21,6,10,1,0,238.141,8.483333333333333,0.0,58.0,0.0
2007-10-14 22:00:00,1.3191,7.676766492093605,22,6,10,1,0,239.97666666666666,5.510000000000001,0.0,27.0,0.0
2007-10-14 23:00:00,0.34096666666666664,7.3711196798337095,23,6,10,1,0,240.55416666666667,1.4366666666666668,0.0,19.0,0.0
2007-10-15 00:00:00,0.2934,8.459055690222565,0,0,10,0,0,240.656,1.2333333333333334,0.0,2.0,0.0
2007-10-15 01:00:00,0.30526666666666663,8.50930180187537,1,0,10,0,0,241.29116666666667,1.3233333333333335,0.0,18.0,0.0
2007-10-15 02:00:00,0.29173333333333334,11.667224162043743,2,0,10,0,0,240.851,1.27,0.0,19.0,0.0
2007-10-15 03:00:00,0.2938,10.62672534829197,3,0,10,0,0,240.28533333333334,1.2666666666666666,0.0,19.0,0.0
2007-10-15 04:00:00,0.5143,12.035620333310112,4,0,10,0,0,239.76983333333334,2.2,0.0,19.0,216.0
2007-10-15 05:00:00,0.5500333333333334,11.77379246798379,5,0,10,0,0,240.93566666666666,2.3299999999999996,0.0,0.0,279.0
2007-10-15 06:00:00,1.0360666666666667,14.14205689897537,6,0,10,0,0,238.16116666666667,4.5233333333333325,0.0,19.0,235.0
2007-10-15 07:00:00,2.4947333333333335,12.392962355677732,7,0,10,0,0,237.81916666666666,10.46,0.0,19.0,1040.0
2007-10-15 08:00:00,1.3794333333333335,17.44334999202603,8,0,10,0,0,236.23416666666665,5.8,0.0,18.0,1027.0
2007-10-15 09:00:00,1.3278333333333334,16.914084549689345,9,0,10,0,0,235.40966666666665,5.6033333333333335,0.0,5.0,1019.0
2007-10-15 10:00:00,1.3252333333333333,15.137369025774804,10,0,10,0,0,237.30383333333333,5.503333333333333,0.0,13.0,1036.0
2007-10-15 11:00:00,1.3325,20.130517115074113,11,0,10,0,0,236.94133333333332,5.573333333333333,0.0,19.0,1032.0
2007-10-15 12:00:00,0.7312,17.54144560114329,12,0,10,0,0,239.25766666666667,3.0799999999999996,0.0,19.0,422.0
2007-10-15 13:00:00,0.2939,19.148786342157887,13,0,10,0,0,238.92316666666665,1.2899999999999998,0.0,9.0,0.0
2007-10-15 14:00:00,0.2791666666666667,16.974382006602863,14,0,10,0,0,240.20783333333333,1.2166666666666666,0.0,10.0,0.0
2007-10-15 15:00:00,0.3204,16.01958727668403,15,0,10,0,0,241.6645,1.4233333333333331,0.0,19.0,0.0
2007-10-15 16:00:00,0.29933333333333334,19.97680052986986,16,0,10,0,0,239.668,1.3466666666666667,0.0,19.0,0.0
2007-10-15 17:00:00,0.2924333333333333,12.911001468532868,17,0,10,0,0,239.58466666666666,1.3,0.0,11.0,0.0
2007-10-15 18:00:00,0.7722,11.853558206196466,18,0,10,0,0,238.27700000000002,3.28,0.0,8.0,0.0
2007-10-15 19:00:00,1.2147000000000001,12.05626397495076,19,0,10,0,0,237.21066666666667,5.193333333333333,0.0,18.0,0.0
2007-10-15 20:00:00,3.0245,10.948319303355799,20,0,10,0,0,238.60783333333333,12.636666666666667,511.0,19.0,1048.0
2007-10-15 21:00:00,1.9445666666666668,12.4230076010846,21,0,10,0,0,237.70366666666666,8.18,550.0,11.0,300.0
2007-10-15 22:00:00,0.45496666666666663,7.537142539585787,22,0,10,0,0,243.347,1.9133333333333333,0.0,7.0,0.0
2007-10-15 23:00:00,0.3338,9.491663895394879,23,0,10,0,0,242.91466666666665,1.38,0.0,19.0,0.0
2007-10-16 00:00:00,0.30843333333333334,6.9111446100879235,0,1,10,0,0,240.13716666666667,1.3166666666666667,0.0,18.0,0.0
2007-10-16 01:00:00,0.9748,10.16026204187382,1,1,10,0,0,240.37683333333334,4.02,0.0,11.0,682.0
2007-10-16 02:00:00,0.2683,8.984043630490492,2,1,10,0,0,241.6165,1.1833333333333333,0.0,8.0,0.0
2007-10-16 03:00:00,0.3078666666666667,15.91950010998804,3,1,10,0,0,240.6398333333333,1.3866666666666667,0.0,18.0,0.0
2007-10-16 04:00:00,0.2876333333333333,11.625813010642457,4,1,10,0,0,240.20366666666666,1.3133333333333332,0.0,18.0,0.0
2007-10-16 05:00:00,0.26426666666666665,12.303393104507247,5,1,10,0,0,240.71233333333333,1.2033333333333334,0.0,4.0,0.0
2007-10-16 06:00:00,0.8950666666666667,12.535698305528266,6,1,10,0,0,240.2313333333333,3.9099999999999997,0.0,14.0,210.0
2007-10-16 07:00:00,2.1742,13.253188316648004,7,1,10,0,0,238.60649999999998,9.08,0.0,18.0,1047.0
2007-10-16 08:00:00,1.4377333333333333,14.78706131896073,8,1,10,0,0,237.82483333333332,6.003333333333333,0.0,18.0,1041.0
2007-10-16 09:00:00,1.3246666666666667,20.233546482779488,9,1,10,0,0,237.19616666666667,5.533333333333333,0.0,0.0,1035.0
2007-10-16 10:00:00,0.6469666666666666,18.539834780943398,10,1,10,0,0,237.7023333333333,2.7266666666666666,0.0,18.0,372.0
2007-10-16 11:00:00,0.9025333333333333,19.393330505691893,11,1,10,0,0,238.0055,3.9066666666666667,0.0,577.0,0.0
2007-10-16 12:00:00,1.7257666666666667,15.286239138792691,12,1,10,0,0,238.37766666666667,7.41,0.0,661.0,488.0
2007-10-16 13:00:00,3.603466666666667,16.543622425376878,13,1,10,0,0,235.36816666666667,15.516666666666667,0.0,1832.0,1019.0
2007-10-16 14:00:00,3.2336,20.69098925094277,14,1,10,0,0,236.1115,13.889999999999999,0.0,1618.0,1025.0
2007-10-16 15:00:00,2.155933333333333,14.935161389519745,15,1,10,0,0,237.93666666666667,9.123333333333333,0.0,741.0,1041.0
2007-10-16 16:00:00,1.4646333333333332,14.543715001250384,16,1,10,0,0,237.31266666666667,6.196666666666667,0.0,58.0,1035.0
2007-10-16 17:00:00,0.5027333333333334,16.892373301624474,17,1,10,0,0,238.99200000000002,2.4033333333333338,0.0,30.0,86.0
2007-10-16 18:00:00,0.4547333333333333,11.977546825262031,18,1,10,0,0,239.97166666666666,2.1599999999999997,0.0,28.0,0.0
2007-10-16 19:00:00,1.1512333333333333,10.663040816305507,19,1,10,0,0,236.91733333333335,4.91,0.0,15.0,0.0
2007-10-16 20:00:00,2.3113,8.145154866165042,20,1,10,0,0,236.89966666666666,9.753333333333334,0.0,86.0,0.0
2007-10-16 21:00:00,2.230033333333333,12.748639702995355,21,1,10,0,0,237.4065,9.516666666666667,0.0,309.0,375.0
2007-10-16 22:00:00,3.1856666666666666,10.47720122080799,22,1,10,0,0,240.24133333333333,13.313333333333333,0.0,1237.0,420.0
2007-10-16 23:00:00,0.9291333333333333,9.466853744571644,23,1,10,0,0,243.91466666666665,3.98,0.0,534.0,0.0
2007-10-17 00:00:00,0.3263,6.6096179235395285,0,2,10,0,0,242.22316666666666,1.4433333333333331,0.0,59.0,0.0
2007-10-17 01:00:00,0.3000666666666667,8.873370771693676,1,2,10,0,0,241.44466666666668,1.3099999999999998,0.0,25.0,0.0
2007-10-17 02:00:00,0.29183333333333333,11.738780589227469,2,2,10,0,0,241.51633333333334,1.25,0.0,16.0,0.0
2007-10-17 03:00:00,0.31366666666666665,11.017599055724599,3,2,10,0,0,240.51066666666665,1.38,0.0,30.0,0.0
2007-10-17 04:00:00,0.2982666666666667,15.218157995983894,4,2,10,0,0,240.81233333333333,1.3166666666666667,0.0,31.0,0.0
2007-10-17 05:00:00,0.2906,14.03456016085673,5,2,10,0,0,240.5905,1.2566666666666668,0.0,30.0,0.0
2007-10-17 06:00:00,1.1328333333333334,15.20934309516554,6,2,10,0,0,238.953,4.84,0.0,18.0,491.0
2007-10-17 07:00:00,2.5251333333333337,15.95036952708114,7,2,10,0,0,236.50233333333333,10.636666666666667,5.0,6.0,923.0
2007-10-17 08:00:00,2.2839,13.234963592441126,8,2,10,0,0,236.68683333333334,9.646666666666667,502.0,19.0,1030.0
2007-10-17 09:00:00,1.8623,20.810805873015447,9,2,10,0,0,235.426,7.88,558.0,18.0,1020.0
2007-10-17 10:00:00,1.3458,19.584574749791443,10,2,10,0,0,236.64866666666666,5.65,0.0,19.0,1029.0
2007-10-17 11:00:00,1.386,19.78163541997381,11,2,10,0,0,236.83716666666666,5.8133333333333335,0.0,3.0,1032.0
2007-10-17 12:00:00,1.3975,16.18057532666548,12,2,10,0,0,237.8995,5.8533333333333335,0.0,15.0,1040.0
2007-10-17 13:00:00,1.4042666666666668,19.426018826045937,13,2,10,0,0,238.665,5.836666666666667,0.0,19.0,1047.0
2007-10-17 14:00:00,0.46493333333333337,17.07526365194942,14,2,10,0,0,240.5015,2.006666666666667,0.0,18.0,133.0
2007-10-17 15:00:00,0.3776333333333334,18.331111108121444,15,2,10,0,0,240.52916666666667,1.6566666666666667,0.0,14.0,0.0
2007-10-17 16:00:00,0.31160000000000004,15.606267831756963,16,2,10,0,0,239.30766666666665,1.3599999999999999,0.0,4.0,0.0
2007-10-17 17:00:00,0.29159999999999997,13.053168401998743,17,2,10,0,0,235.829,1.2666666666666666,0.0,18.0,0.0
2007-10-17 18:00:00,0.36173333333333335,14.086393170437523,18,2,10,0,0,239.40200000000002,1.6433333333333333,0.0,19.0,0.0
2007-10-17 19:00:00,1.9906333333333335,12.525664527645185,19,2,10,0,0,237.82533333333333,8.423333333333334,0.0,18.0,0.0
2007-10-17 20:00:00,2.4840333333333335,11.18494994428267,20,2,10,0,0,239.26516666666666,10.473333333333333,0.0,0.0,0.0
2007-10-17 21:00:00,3.0820999999999996,14.586700908061966,21,2,10,0,0,237.7985,12.973333333333333,0.0,18.0,864.0
2007-10-17 22:00:00,1.3708,11.886771527886578,22,2,10,0,0,240.9095,5.746666666666667,0.0,18.0,359.0
2007-10-17 23:00:00,0.38863333333333333,11.584110094365842,23,2,10,0,0,244.52716666666666,1.6233333333333335,0.0,18.0,0.0
2007-10-18 00:00:00,0.3593,12.915163411272198,0,3,10,0,0,242.62133333333335,1.48,0.0,4.0,0.0
2007-10-18 01:00:00,0.3557666666666667,8.449194701327567,1,3,10,0,0,240.94866666666667,1.5133333333333332,0.0,14.0,0.0
2007-10-18 02:00:00,0.3547,10.974252064085976,2,3,10,0,0,242.82483333333332,1.4966666666666666,0.0,18.0,0.0
2007-10-18 03:00:00,0.3106,11.058061892982803,3,3,10,0,0,242.57700000000003,1.2899999999999998,0.0,18.0,0.0
2007-10-18 04:00:00,0.32439999999999997,9.094298430443452,4,3,10,0,0,242.255,1.4033333333333333,0.0,8.0,0.0
2007-10-18 05:00:00,0.3079,12.759203194942316,5,3,10,0,0,241.898,1.3066666666666664,0.0,10.0,0.0
2007-10-18 06:00:00,0.7183333333333334,15.20531147882632,6,3,10,0,0,238.91899999999998,3.1300000000000003,0.0,17.0,123.0
2007-10-18 07:00:00,1.4076,12.519433750449794,7,3,10,0,0,239.43699999999998,5.8966666666666665,0.0,18.0,705.0
2007-10-18 08:00:00,1.9269333333333334,17.60076754972801,8,3,10,0,0,238.69650000000001,8.066666666666666,0.0,9.0,1050.0
2007-10-18 09:00:00,1.4943,16.71110468506735,9,3,10,0,0,238.1225,6.256666666666666,0.0,8.0,1043.0
2007-10-18 10:00:00,1.3158,14.59337177265928,10,3,10,0,0,236.5836666666667,5.52,0.0,18.0,1009.0
2007-10-18 11:00:00,0.36679999999999996,17.688890521060003,11,3,10,0,0,238.26183333333333,1.5533333333333335,0.0,18.0,0.0
2007-10-18 12:00:00,1.5776666666666666,17.130343605076412,12,3,10,0,0,237.14983333333333,6.69,0.0,9.0,1030.0
2007-10-18 13:00:00,0.5647,15.556082718796974,13,3,10,0,0,239.81083333333333,2.466666666666667,0.0,8.0,172.0
2007-10-18 14:00:00,0.46553333333333335,19.74526113760215,14,3,10,0,0,239.94133333333332,1.97,0.0,18.0,0.0
2007-10-18 15:00:00,0.32639999999999997,18.84568207016536,15,3,10,0,0,240.27166666666665,1.4,0.0,17.0,0.0
2007-10-18 16:00:00,0.30406666666666665,17.5353212875455,16,3,10,0,0,240.16366666666667,1.3033333333333335,0.0,13.0,0.0
2007-10-18 17:00:00,0.8659666666666667,14.040151019494521,17,3,10,0,0,239.68366666666668,3.6366666666666663,0.0,5.0,552.0
2007-10-18 18:00:00,0.33699999999999997,18.221151622800097,18,3,10,0,0,238.19633333333334,1.4366666666666668,0.0,18.0,0.0
2007-10-18 19:00:00,1.6498666666666668,11.008633361512185,19,3,10,0,0,234.8365,7.026666666666667,0.0,17.0,0.0
2007-10-18 20:00:00,2.428733333333333,13.072016511962953,20,3,10,0,0,237.20583333333335,10.253333333333334,8.0,16.0,962.0
2007-10-18 21:00:00,3.4017666666666666,11.98617003641322,21,3,10,0,0,238.34266666666664,14.283333333333333,543.0,1.0,1045.0
2007-10-18 22:00:00,2.7530666666666668,11.113484370467425,22,3,10,0,0,242.41850000000002,11.346666666666666,611.0,18.0,1080.0
2007-10-18 23:00:00,1.3916333333333335,9.828420241901485,23,3,10,0,0,244.04066666666668,5.683333333333334,0.0,17.0,1093.0
2007-10-19 00:00:00,1.1266,9.546324145551797,0,4,10,0,0,241.06533333333334,4.65,0.0,18.0,821.0
2007-10-19 01:00:00,0.2763666666666667,7.430429782675339,1,4,10,0,0,241.84583333333333,1.2033333333333334,0.0,0.0,0.0
2007-10-19 02:00:00,0.2962666666666667,11.771775719507417,2,4,10,0,0,242.33333333333334,1.2966666666666666,0.0,18.0,0.0
2007-10-19 03:00:00,0.30136666666666667,9.079352933241438,3,4,10,0,0,241.19116666666665,1.3266666666666667,0.0,17.0,0.0
2007-10-19 04:00:00,0.28986666666666666,11.386172728474127,4,4,10,0,0,240.756,1.26,0.0,18.0,0.0
2007-10-19 05:00:00,0.28363333333333335,13.450102814156665,5,4,10,0,0,240.66716666666667,1.2399999999999998,0.0,0.0,0.0
